Cliente_ID,Cliente
C-0001,Alejandro Delgado
C-0002,Martina Martínez
C-0003,Fernanda Amaral
C-0004,Emiliano Chiappara
C-0005,Sofía Zunino
C-0006,Federico Silva
C-0007,Diego Cabrera
C-0008,Nicolás Da Silva
C-0009,Esteban Larrosa
C-0010,Paula Villalba
C-0011,Camila Vidal
C-0012,Natalia Bordón
C-0013,Yamila Rocha
C-0014,Cecilia González
C-0015,Victoria Castro
C-0016,Nicolás Ferreira
C-0017,Natalia Estévez
C-0018,Lucía Núñez
C-0019,Martina González
C-0020,Maximiliano Bica
C-0021,Alejandro Chiappara
C-0022,Facundo Chiappara
C-0023,Gastón Da Silva
C-0024,Maximiliano Martínez
C-0025,Agustina Núñez
C-0026,Ana Laura Delgado
C-0027,Carolina Aguilar
C-0028,Rafael Ortega
C-0029,Leandro Bentancur
C-0030,Lucía Rocha
C-0031,Belén Olivera
C-0032,Gastón Fernández
C-0033,Camila Píriz
C-0034,Santiago Rodríguez
C-0035,Franco Ortega
C-0036,Nicolás Larrosa
C-0037,Federico Olivera
C-0038,Bruno Villalba
C-0039,Santiago Chiappara
C-0040,Daniela Silva
C-0041,Victoria Aguilar
C-0042,Fernanda Sequeira
C-0043,Ana Laura Machado
C-0044,Ignacio Vidal
C-0045,Daniela Camejo
C-0046,Diego Suárez
C-0047,Rodrigo Pérez
C-0048,Lucía Zunino
C-0049,Maximiliano Da Silva
C-0050,Carolina Gómez
C-0051,Pablo Villalba
C-0052,Daniela Villalba
C-0053,Ignacio Machado
C-0054,Natalia Castro
C-0055,Facundo Larrosa
C-0056,Daniela Aguilar
C-0057,Natalia Bentancur
C-0058,Antonella Da Silva
C-0059,Pablo Machado
C-0060,Romina Chiappara
C-0061,Ana Laura Acosta
C-0062,Yamila Ferreira
C-0063,Gonzalo Camejo
C-0064,Gonzalo Da Silva
C-0065,Sofía Machado
C-0066,Mathías Amaral
C-0067,Emiliano Vidal
C-0068,Carolina Píriz
C-0069,Marcelo Cabrera
C-0070,Agustina Bica
C-0071,Fernanda Da Silva
C-0072,Federico Da Silva
C-0073,Natalia Píriz
C-0074,Andrés Sequeira
C-0075,Natalia Villalba
C-0076,Andrés Delgado
C-0077,Mariana Pintos
C-0078,Ignacio Da Silva
C-0079,Leandro Sosa
C-0080,Guillermo Ferreira
C-0081,Paula Martínez
C-0082,Natalia Cabrera
C-0083,Sebastián González
C-0084,Ana Laura Correa
C-0085,Cecilia Da Silva
C-0086,Cecilia Cabrera
C-0087,Guillermo Martínez
C-0088,Ignacio Recoba
C-0089,Federico Pintos
C-0090,Sofía Fernández
C-0091,Federico Píriz
C-0092,Verónica Sosa
C-0093,Alejandro Acosta
C-0094,Leandro Zunino
C-0095,Verónica Estévez
C-0096,Santiago Delgado
C-0097,Nicolás Núñez
C-0098,Cristian Pintos
C-0099,Pablo Pérez
C-0100,Joaquín Suárez
C-0101,Franco Techera
C-0102,Andrés Estévez
C-0103,Ignacio Villalba
C-0104,Julieta Silva
C-0105,Valentina Zunino
C-0106,Daniela Suárez
C-0107,Ignacio Barreto
C-0108,Marcelo Pintos
C-0109,Cristian Zunino
C-0110,Fernanda Camejo
C-0111,Martina Pérez
C-0112,Emiliano Píriz
C-0113,Ana Laura Da Silva
C-0114,Agustina Ortega
C-0115,Franco Guerra
C-0116,Leandro Machado
C-0117,Verónica Gómez
C-0118,Antonella Pérez
C-0119,Cecilia Castro
C-0120,Bruno Ortega
C-0121,Estefanía Estévez
C-0122,Gimena Ortega
C-0123,Daniela Fernández
C-0124,Estefanía Vidal
C-0125,Carolina Pérez
C-0126,Joaquín Aguilar
C-0127,Maximiliano Larrosa
C-0128,Camila Núñez
C-0129,Gonzalo Recoba
C-0130,Victoria Larrosa
C-0131,Yamila Correa
C-0132,Santiago Larrosa
C-0133,Sebastián Ferreira
C-0134,Fernanda Ortega
C-0135,Ignacio Ortega
C-0136,Esteban Bica
C-0137,Martina Estévez
C-0138,Romina Martínez
C-0139,Guillermo Sequeira
C-0140,Sofía Martínez
C-0141,Rodrigo Pintos
C-0142,Valentina Bordón
C-0143,Natalia Rocha
C-0144,Rodrigo Acosta
C-0145,Julieta Gómez
C-0146,Facundo Castro
C-0147,Julieta Rocha
C-0148,Carolina Acosta
C-0149,Pablo Amaral
C-0150,Romina Suárez
C-0151,Gimena Cabrera
C-0152,Paula Pérez
C-0153,Bruno Camejo
C-0154,Andrés Aguilar
C-0155,Paula Núñez
C-0156,Florencia Machado
C-0157,Diego Aguilar
C-0158,Esteban Núñez
C-0159,Cecilia Delgado
C-0160,Guillermo Camejo
C-0161,Valentina Martínez
C-0162,Belén Da Silva
C-0163,Leandro Martínez
C-0164,Gimena Pérez
C-0165,Estefanía Aguilar
C-0166,Yamila Guerra
C-0167,Yamila Cabrera
C-0168,Sebastián Delgado
C-0169,Fernanda Machado
C-0170,Estefanía Machado
C-0171,Lucía Villalba
C-0172,Nicolás Gómez
C-0173,Pablo Delgado
C-0174,Facundo Da Silva
C-0175,Valentina Da Silva
C-0176,Estefanía Chiappara
C-0177,Florencia Sequeira
C-0178,Antonella Silva
C-0179,Florencia Delgado
C-0180,Valentina Bica
C-0181,Esteban Gómez
C-0182,Pablo Recoba
C-0183,Florencia Gómez
C-0184,Maximiliano Delgado
C-0185,Maximiliano Zunino
C-0186,Victoria Gómez
C-0187,Emiliano Ortega
C-0188,Andrés Cabrera
C-0189,Fernanda Olivera
C-0190,Cecilia Martínez
C-0191,Ignacio Pérez
C-0192,Pablo Fernández
C-0193,Agustina Delgado
C-0194,Florencia Bica
C-0195,Mathías Zunino
C-0196,Esteban González
C-0197,Paula Bordón
C-0198,Guillermo Pérez
C-0199,Maximiliano Pérez
C-0200,Florencia Guerra
C-0201,Marcelo Sequeira
C-0202,Andrés Pérez
C-0203,Antonella Rocha
C-0204,Yamila Castro
C-0205,Micaela Correa
C-0206,Fernanda Fernández
C-0207,Gimena Larrosa
C-0208,Yamila Larrosa
C-0209,Martina Pintos
C-0210,Federico Barreto
C-0211,Rodrigo Ortega
C-0212,Cristian Techera
C-0213,Guillermo Da Silva
C-0214,Carolina Vidal
C-0215,Florencia Pintos
C-0216,Mariana Bordón
C-0217,Leandro Amaral
C-0218,Victoria Fernández
C-0219,Micaela Vidal
C-0220,Bruno Chiappara
C-0221,Mariana Delgado
C-0222,Camila Guerra
C-0223,Santiago González
C-0224,Esteban Ortega
C-0225,Estefanía Bordón
C-0226,Gonzalo Aguilar
C-0227,Cristian Cabrera
C-0228,Yamila Sequeira
C-0229,Pablo Sequeira
C-0230,Florencia Correa
C-0231,Micaela Delgado
C-0232,Marcelo Acosta
C-0233,Rodrigo Bordón
C-0234,Franco Rodríguez
C-0235,Daniela Zunino
C-0236,Martina Villalba
C-0237,Yamila Olivera
C-0238,Bruno Olivera
C-0239,Gonzalo Martínez
C-0240,Victoria Recoba
C-0241,Julieta González
C-0242,Victoria Bentancur
C-0243,Camila Villalba
C-0244,Camila Larrosa
C-0245,Romina Bordón
C-0246,Natalia Pintos
C-0247,Gimena Aguilar
C-0248,Fernanda Ferreira
C-0249,Pablo Barreto
C-0250,Valentina Suárez
C-0251,Cecilia Estévez
C-0252,Rafael González
C-0253,Franco Da Silva
C-0254,Belén Bentancur
C-0255,Carolina Olivera
C-0256,Diego Estévez
C-0257,Diego Vidal
C-0258,Franco Sequeira
C-0259,Sebastián Sequeira
C-0260,Andrés Camejo
C-0261,Rafael Da Silva
C-0262,Franco Fernández
C-0263,Facundo Píriz
C-0264,Martina Correa
C-0265,Belén Machado
C-0266,Emiliano Larrosa
C-0267,Gonzalo Suárez
C-0268,Micaela Guerra
C-0269,Emiliano Rodríguez
C-0270,Florencia Chiappara
C-0271,Daniela Techera
C-0272,Verónica Martínez
C-0273,Camila Acosta
C-0274,Sofía Bentancur
C-0275,Paula Sosa
C-0276,Victoria Píriz
C-0277,Victoria Correa
C-0278,Leandro Sequeira
C-0279,Estefanía Suárez
C-0280,Carolina Barreto
C-0281,Diego Larrosa
C-0282,Camila Bica
C-0283,Yamila Núñez
C-0284,Yamila Zunino
C-0285,Mathías Da Silva
C-0286,Esteban Amaral
C-0287,Gastón Aguilar
C-0288,Guillermo Correa
C-0289,Romina Pérez
C-0290,Facundo Correa
C-0291,Marcelo Sosa
C-0292,Pablo Correa
C-0293,Verónica Correa
C-0294,Andrés Martínez
C-0295,Antonella Olivera
C-0296,Joaquín Larrosa
C-0297,Pablo Estévez
C-0298,Martina Acosta
C-0299,Facundo Estévez
C-0300,Maximiliano Aguilar
C-0301,Natalia Gómez
C-0302,Natalia Delgado
C-0303,Yamila Píriz
C-0304,Carolina Bica
C-0305,Mariana Camejo
C-0306,Diego Bentancur
C-0307,Valentina Píriz
C-0308,Facundo Aguilar
C-0309,Carolina Cabrera
C-0310,Alejandro Aguilar
C-0311,Sofía Recoba
C-0312,Leandro Camejo
C-0313,Agustina Píriz
C-0314,Lucía Sosa
C-0315,Emiliano Núñez
C-0316,Ana Laura Pintos
C-0317,Mathías Camejo
C-0318,Victoria Suárez
C-0319,Lucía Da Silva
C-0320,Carolina Bentancur
C-0321,Diego Da Silva
C-0322,Marcelo Ferreira
C-0323,Ignacio Gómez
C-0324,Cristian Barreto
C-0325,Santiago Vidal
C-0326,Camila Pérez
C-0327,Ana Laura González
C-0328,Paula Zunino
C-0329,Agustina Larrosa
C-0330,Leandro Rodríguez
C-0331,Gastón Rocha
C-0332,Nicolás Guerra
C-0333,Leandro Ferreira
C-0334,Pablo Camejo
C-0335,Florencia Bordón
C-0336,Victoria Vidal
C-0337,Facundo Zunino
C-0338,Camila Da Silva
C-0339,Cristian Estévez
C-0340,Romina Castro
C-0341,Leandro Pintos
C-0342,Santiago Ortega
C-0343,Victoria Pérez
C-0344,Carolina Larrosa
C-0345,Belén Bordón
C-0346,Valentina Larrosa
C-0347,Valentina Pintos
C-0348,Franco Delgado
C-0349,Lucía Suárez
C-0350,Rodrigo Barreto
C-0351,Gonzalo Cabrera
C-0352,Verónica Suárez
C-0353,Ana Laura Vidal
C-0354,Romina Ortega
C-0355,Andrés Acosta
C-0356,Martina Vidal
C-0357,Santiago Pérez
C-0358,Victoria Silva
C-0359,Bruno Silva
C-0360,Estefanía Techera
C-0361,Esteban Camejo
C-0362,Gimena Recoba
C-0363,Marcelo Delgado
C-0364,Sofía Villalba
C-0365,Nicolás Ortega
C-0366,Mariana Acosta
C-0367,Rafael Aguilar
C-0368,Natalia Silva
C-0369,Micaela Fernández
C-0370,Gimena Suárez
C-0371,Andrés Pintos
C-0372,Mathías Sosa
C-0373,Verónica Villalba
C-0374,Victoria Machado
C-0375,Rafael Estévez
C-0376,Joaquín Gómez
C-0377,Sebastián Chiappara
C-0378,Paula Bica
C-0379,Gonzalo Acosta
C-0380,Rodrigo Zunino
C-0381,Rafael Cabrera
C-0382,Cecilia Sosa
C-0383,Valentina Acosta
C-0384,Nicolás Píriz
C-0385,Ana Laura Larrosa
C-0386,Yamila Bentancur
C-0387,Natalia Barreto
C-0388,Carolina Silva
C-0389,Federico Suárez
C-0390,Gastón Olivera
C-0391,Rodrigo Estévez
C-0392,Yamila Gómez
C-0393,Belén Píriz
C-0394,Federico Bica
C-0395,Antonella Aguilar
C-0396,Gastón Rodríguez
C-0397,Guillermo Núñez
C-0398,Martina Sosa
C-0399,Daniela Pintos
C-0400,Esteban Bordón
C-0401,Gastón Acosta
C-0402,Diego Rodríguez
C-0403,Sebastián Rodríguez
C-0404,Marcelo Aguilar
C-0405,Micaela Bica
C-0406,Emiliano Acosta
C-0407,Pablo Vidal
C-0408,Nicolás Chiappara
C-0409,Florencia Aguilar
C-0410,Emiliano Correa
C-0411,Facundo Bica
C-0412,Micaela Pérez
C-0413,Diego Pintos
C-0414,Guillermo Vidal
C-0415,Julieta Vidal
C-0416,Lucía Martínez
C-0417,Antonella Sequeira
C-0418,Cristian Da Silva
C-0419,Rafael Zunino
C-0420,Gastón Pérez
C-0421,Franco Amaral
C-0422,Belén Vidal
C-0423,Yamila Fernández
C-0424,Joaquín Pérez
C-0425,Marcelo Núñez
C-0426,Belén Chiappara
C-0427,Antonella Rodríguez
C-0428,Mathías Ferreira
C-0429,Carolina Villalba
C-0430,Esteban Guerra
C-0431,Mathías Núñez
C-0432,Mariana Zunino
C-0433,Daniela Gómez
C-0434,Bruno Bentancur
C-0435,Cristian Olivera
C-0436,Cristian Ferreira
C-0437,Gastón González
C-0438,Gastón Vidal
C-0439,Marcelo Correa
C-0440,Esteban Villalba
C-0441,Mathías Bordón
C-0442,Gimena Bentancur
C-0443,Nicolás Fernández
C-0444,Joaquín Rodríguez
C-0445,Santiago Silva
C-0446,Mathías Delgado
C-0447,Belén Rocha
C-0448,Pablo Acosta
C-0449,Guillermo Castro
C-0450,Martina Sequeira
C-0451,Daniela Rocha
C-0452,Esteban Pérez
C-0453,Sofía Suárez
C-0454,Yamila Vidal
C-0455,Belén Castro
C-0456,Sebastián Correa
C-0457,Maximiliano Chiappara
C-0458,Micaela Aguilar
